"truth_kernel","rep","parameter_1","parameter_2","correlation"
"ou",1,"K","mu",0.0109359109359109
"ou",1,"alpha","mu",0.00974468174468174
"ou",1,"c","mu",0.00222119022119022
"ou",1,"alpha","K",-0.348972336972337
"ou",1,"c","K",-0.816623688623689
"ou",1,"alpha","c",-0.0736681576681577
"ou",1,"mu","p",0.0256423216423216
"ou",1,"K","p",-0.460570240570241
"ou",1,"alpha","p",-0.059993171993172
"ou",1,"c","p",0.768508152508153
"ou",2,"K","mu",0.00752403152403153
"ou",2,"alpha","mu",0.0445439485439486
"ou",2,"c","mu",-0.0414283014283014
"ou",2,"alpha","K",-0.398723834723835
"ou",2,"c","K",-0.81837347037347
"ou",2,"alpha","c",0.00453528453528454
"ou",2,"mu","p",-0.0247768927768928
"ou",2,"K","p",-0.40423988023988
"ou",2,"alpha","p",0.0307495147495148
"ou",2,"c","p",0.718934578934579
"ou",3,"K","mu",0.0164876204876205
"ou",3,"alpha","mu",-0.0173773253773254
"ou",3,"c","mu",-0.0236679836679837
"ou",3,"alpha","K",-0.401568893568894
"ou",3,"c","K",-0.823771711771712
"ou",3,"alpha","c",0.00608001008001008
"ou",3,"mu","p",-0.0134052974052974
"ou",3,"K","p",-0.437079665079665
"ou",3,"alpha","p",0.0135587415587416
"ou",3,"c","p",0.752743544743545
"ou",4,"K","mu",0.0133654093654094
"ou",4,"alpha","mu",-0.0595708075708076
"ou",4,"c","mu",0.0148332268332268
"ou",4,"alpha","K",-0.435047391047391
"ou",4,"c","K",-0.818661902661903
"ou",4,"alpha","c",0.0368515688515689
"ou",4,"mu","p",0.00636727836727837
"ou",4,"K","p",-0.426029142029142
"ou",4,"alpha","p",0.0535973695973696
"ou",4,"c","p",0.737970461970462
"ou",5,"K","mu",0.0160719040719041
"ou",5,"alpha","mu",0.0256037656037656
"ou",5,"c","mu",-0.0474019554019554
"ou",5,"alpha","K",-0.399817827817828
"ou",5,"c","K",-0.838436434436435
"ou",5,"alpha","c",0.0284749244749245
"ou",5,"mu","p",-0.0307054507054507
"ou",5,"K","p",-0.435626955626956
"ou",5,"alpha","p",0.0332960372960373
"ou",5,"c","p",0.733238593238593
"ou",6,"K","mu",0.0135190095190095
"ou",6,"alpha","mu",-0.0230656190656191
"ou",6,"c","mu",-0.00682787482787483
"ou",6,"alpha","K",-0.387667815667816
"ou",6,"c","K",-0.832047196047196
"ou",6,"alpha","c",-0.0162352122352122
"ou",6,"mu","p",-0.017966285966286
"ou",6,"K","p",-0.469386517386517
"ou",6,"alpha","p",0.0111332151332151
"ou",6,"c","p",0.751443007443008
"ou",7,"K","mu",0.0193054753054753
"ou",7,"alpha","mu",-0.0104413784413784
"ou",7,"c","mu",-0.00197548997548998
"ou",7,"alpha","K",-0.359953727953728
"ou",7,"c","K",-0.844903000903001
"ou",7,"alpha","c",-0.0150532110532111
"ou",7,"mu","p",0.0330851970851971
"ou",7,"K","p",-0.471302307302307
"ou",7,"alpha","p",-0.0118437958437958
"ou",7,"c","p",0.752826596826597
"ou",8,"K","mu",0.0348008868008868
"ou",8,"alpha","mu",-0.0174779814779815
"ou",8,"c","mu",-0.0304286704286704
"ou",8,"alpha","K",-0.350116322116322
"ou",8,"c","K",-0.844063852063852
"ou",8,"alpha","c",-0.023022263022263
"ou",8,"mu","p",-0.0237370317370317
"ou",8,"K","p",-0.49202592002592
"ou",8,"alpha","p",-0.0233651273651274
"ou",8,"c","p",0.780801864801865
"ou",9,"K","mu",-0.032948156948157
"ou",9,"alpha","mu",0.0382922542922543
"ou",9,"c","mu",0.0371814011814012
"ou",9,"alpha","K",-0.356260544260544
"ou",9,"c","K",-0.850857658857659
"ou",9,"alpha","c",0.00311108711108711
"ou",9,"mu","p",0.0335720015720016
"ou",9,"K","p",-0.448865152865153
"ou",9,"alpha","p",0.0148286308286308
"ou",9,"c","p",0.733700533700534
"ou",10,"K","mu",-9.6972096972097e-05
"ou",10,"alpha","mu",0.0274201114201114
