"truth_kernel","parameter_1","parameter_2","n","median_correlation","q10_correlation","q90_correlation","median_abs_correlation","prop_abs_gt_05","prop_abs_gt_07"
"mse","K","mu",100,-0.00208033408033408,-0.036591620991621,0.0433919893919894,0.0250780150780151,0,0
"mse","K","rho",100,-0.580450504450505,-0.628994204594205,-0.53123129003129,0.580450504450505,1,0
"mse","alpha","K",100,-0.32752596952597,-0.370952024552025,-0.276458501258501,0.32752596952597,0,0
"mse","alpha","d",100,-0.01602376002376,-0.0563152439152439,0.0220739428739429,0.0245554805554806,0,0
"mse","alpha","gamma",100,0.0182175002175002,-0.0320938100938101,0.046163516963517,0.0247042027042027,0,0
"mse","alpha","mu",100,-0.000605712605712606,-0.0330585354585355,0.0361235005235005,0.0203469863469864,0,0
"mse","alpha","rho",100,-0.01804392004392,-0.0521216213216213,0.0309517473517474,0.0247623487623488,0,0
"mse","d","K",100,-0.836393954393954,-0.868031534831535,-0.803179693579694,0.836393954393954,1,1
"mse","d","gamma",100,-0.803853557853558,-0.818810884010884,-0.78651286011286,0.803853557853558,1,1
"mse","d","mu",100,0.00333594933594934,-0.0359221475221475,0.0473849861849862,0.0175507555507556,0,0
"mse","d","rho",100,0.881002193002193,0.869611583611584,0.892625613425614,0.881002193002193,1,1
"mse","gamma","K",100,0.510845034845035,0.46623506943507,0.553354323754324,0.510845034845035,0.66,0
"mse","gamma","mu",100,-0.00444467844467845,-0.0498706962706963,0.0375127203127203,0.019046389046389,0,0
"mse","gamma","rho",100,-0.959236823236823,-0.969028476628477,-0.947481951081951,0.959236823236823,1,1
"mse","mu","rho",100,0.00140561540561541,-0.0385478905478906,0.0434930642930643,0.0197753477753478,0,0
"ou","K","mu",100,0.00616014616014616,-0.0334656754656755,0.0348038688038688,0.0186700326700327,0,0
"ou","K","p",100,-0.439227331227331,-0.475737973737974,-0.402392726792727,0.439227331227331,0,0
"ou","alpha","K",100,-0.373144039144039,-0.415747274947275,-0.330391817191817,0.373144039144039,0,0
"ou","alpha","c",100,-0.00957551157551158,-0.0540885060885061,0.0286279246279246,0.0208509988509989,0,0
"ou","alpha","mu",100,0.00093966693966694,-0.0418312798312798,0.0349531393531394,0.0234421014421014,0,0
"ou","alpha","p",100,0.00690757890757891,-0.0390503802503803,0.039767032967033,0.022969486969487,0,0
"ou","c","K",100,-0.832162564162564,-0.850980363780364,-0.816363583563584,0.832162564162564,1,1
"ou","c","mu",100,0.000620982620982621,-0.035796420996421,0.03723177003177,0.0203064443064443,0,0
"ou","c","p",100,0.737392283392283,0.71590796950797,0.761820292620293,0.737392283392283,1,0.99
"ou","mu","p",100,0.00571705771705772,-0.0291163803163803,0.0432509568509569,0.0191150471150471,0,0
"rate_state","1-B","K",100,-0.782719244719245,-0.801977682377683,-0.759099594699595,0.782719244719245,1,0.99
"rate_state","1-B","alpha",100,-0.00925095325095325,-0.0544006348006348,0.0345890397890398,0.0223938943938944,0,0
"rate_state","1-B","mu",100,-0.00520593520593521,-0.042440854040854,0.0332844032844033,0.0228515388515389,0,0
"rate_state","1-B","ta",100,-0.588255696255696,-0.627449906249906,-0.560977067377067,0.588255696255696,1,0
"rate_state","K","mu",100,0.00456719856719857,-0.03558004998005,0.0369840753840754,0.0206851406851407,0,0
"rate_state","K","ta",100,0.114205374205374,0.0748003924003924,0.16039738039738,0.114205374205374,0,0
"rate_state","alpha","K",100,-0.322385896385896,-0.361042960642961,-0.270919931719932,0.322385896385896,0,0
"rate_state","alpha","mu",100,-0.000670758670758671,-0.0379627891627892,0.0330542478542479,0.0206669546669547,0,0
"rate_state","alpha","ta",100,-0.0042973662973663,-0.0448473028473029,0.0478325926325926,0.0265243645243645,0,0
"rate_state","mu","ta",100,0.00473649473649474,-0.0331119475119475,0.0363824751824752,0.0194868674868675,0,0
