"truth_kernel","rep","tv"
"mse",1,0.0190791676274567
"mse",2,0.0334506971558166
"mse",3,0.0214296963042678
"mse",4,0.0155537322081419
"mse",5,0.017376696577829
"mse",6,0.00728698802837451
"mse",7,0.0201476737293616
"mse",8,0.0232814678705594
"mse",9,0.0182108782039006
"mse",10,0.0182677057179867
"mse",11,0.023283796073772
"mse",12,0.0278912349357449
"mse",13,0.0123137737321935
"mse",14,0.0254179512451511
"mse",15,0.0246791934058886
"mse",16,0.0136768624024212
"mse",17,0.0372673030104591
"mse",18,0.0151213657282999
"mse",19,0.0191548419028549
"mse",20,0.0187086121767119
"mse",21,0.0044043797378911
"mse",22,0.0159154923307047
"mse",23,0.0176919368809133
"mse",24,0.0120311020061357
"mse",25,0.0152414860664682
"mse",26,0.0264062084793296
"mse",27,0.0123682484999359
"mse",28,0.006468342878582
"mse",29,0.0104831121692649
"mse",30,0.0111285708094832
"mse",31,0.0202971357922607
"mse",32,0.00843915666094406
"mse",33,0.0223589124208796
"mse",34,0.0260400397035105
"mse",35,0.0194927377557484
"mse",36,0.00957061369533204
"mse",37,0.0220282118051908
"mse",38,0.0238371764195568
"mse",39,0.0188310730223919
"mse",40,0.0105030261093339
"mse",41,0.0204272813520987
"mse",42,0.0147351261268368
"mse",43,0.00704210481928336
"mse",44,0.010665669137704
"mse",45,0.0161933299218765
"mse",46,0.0114292883756983
"mse",47,0.012300967528977
"mse",48,0.0289168342093753
"mse",49,0.0111023969446897
"mse",50,0.00406795484081744
"mse",51,0.00744731089618939
"mse",52,0.0100185454088146
"mse",53,0.0243098389955254
"mse",54,0.0225450540462251
"mse",55,0.0237060496298932
"mse",56,0.0110209287282791
"mse",57,0.0165568053648246
"mse",58,0.0106516785946012
"mse",59,0.02466977238421
"mse",60,0.0161883626967155
"mse",61,0.0205338909161165
"mse",62,0.0255759218398065
"mse",63,0.0244319996084555
"mse",64,0.0168406519569532
"mse",65,0.0181158755400791
"mse",66,0.0162250552697072
"mse",67,0.0224356050052369
"mse",68,0.0144798941350382
"mse",69,0.00828872609467914
"mse",70,0.0245791557883286
"mse",71,0.020151986372999
"mse",72,0.026147027497531
"mse",73,0.0213345063619327
"mse",74,0.0307577431922887
"mse",75,0.0111705097583119
"mse",76,0.0282163540175239
"mse",77,0.00911857120398232
"mse",78,0.0233685068308739
"mse",79,0.0153698561634785
"mse",80,0.0243637108036967
"mse",81,0.0315585527682893
"mse",82,0.0110566322782292
"mse",83,0.0177462806455825
"mse",84,0.0157505025378617
"mse",85,0.0232961825422868
"mse",86,0.0212952798497575
"mse",87,0.00924854079578144
"mse",88,0.0177196257261283
"mse",89,0.0218784487591308
"mse",90,0.0222104712794332
"mse",91,0.0167077282329343
"mse",92,0.016640026996677
"mse",93,0.0112868506182339
"mse",94,0.0125344224275317
"mse",95,0.02444155941189
"mse",96,0.0204530015667749
"mse",97,0.0132625377537542
"mse",98,0.0314549755678384
"mse",99,0.00657174122211403
"mse",100,0.014321597481482
"ou",1,0.0209732564495113
"ou",2,0.0212592414644437
"ou",3,0.014483808945669
"ou",4,0.00402270187445586
"ou",5,0.0260400996233209
"ou",6,0.0213376583034405
"ou",7,0.00452069001579323
"ou",8,0.0222932876969467
"ou",9,0.00882194060186846
"ou",10,0.0130127360281091
"ou",11,0.0162085796547932
"ou",12,0.0115526219719894
"ou",13,0.00832990437900578
"ou",14,0.0071641221888944
"ou",15,0.0210355208333191
"ou",16,0.0262697101098795
"ou",17,0.0409582439516069
"ou",18,0.00851407265204497
"ou",19,0.00791872734047728
"ou",20,0.01807914901542
"ou",21,0.0166652114792971
"ou",22,0.0273648136091076
"ou",23,0.0144707967937103
"ou",24,0.017109671051724
"ou",25,0.0391612091415683
"ou",26,0.00121302394227772
"ou",27,0.00185834777096347
"ou",28,0.00241275441787117
"ou",29,0.0128754379302759
"ou",30,0.023954990404906
"ou",31,0.0125212854623767
"ou",32,0.0102578848102384
"ou",33,0.00417716027805937
"ou",34,0.0253768066503856
"ou",35,0.00992590779675875
"ou",36,0.0332880941704043
"ou",37,0.032407891963644
"ou",38,0.0180594323763422
"ou",39,0.0339238817932781
"ou",40,0.0269326639177846
"ou",41,0.00287449269462783
"ou",42,0.00933474698055511
"ou",43,0.0160062497288784
"ou",44,0.0165811509361657
"ou",45,0.012870436571665
"ou",46,0.0237260909788756
"ou",47,0.0141076564061949
"ou",48,0.00966698794224512
"ou",49,0.0169817024735972
"ou",50,0.00186595505474495
"ou",51,0.0196923266013679
"ou",52,0.0206162441718203
"ou",53,0.0184441581796131
"ou",54,0.0279217338427517
"ou",55,0.0151559921731096
"ou",56,0.00649846666931758
"ou",57,0.0125871539556286
"ou",58,0.014245038203927
"ou",59,0.021584297261219
"ou",60,0.016358391463092
"ou",61,0.0115371526276794
"ou",62,0.0280726928452811
"ou",63,0.0139144146177741
"ou",64,0.0281158266881484
"ou",65,0.0128044337476232
"ou",66,0.0164109734497126
"ou",67,0.0235983746308912
"ou",68,0.0114149936375685
"ou",69,0.0195002217406087
"ou",70,0.0179197856636478
"ou",71,0.0187172461004065
"ou",72,0.0118335035030859
"ou",73,0.0265003980033766
"ou",74,0.0139226774462417
"ou",75,0.0273400109544057
"ou",76,0.0123859035968468
"ou",77,0.0174086402932501
"ou",78,0.0160344431454058
"ou",79,0.022363305333059
"ou",80,0.0203234341896411
"ou",81,0.000741953848741894
"ou",82,0.0193145957397481
"ou",83,0.0244758426138444
"ou",84,0.0179896649566626
"ou",85,0.0233969033837908
"ou",86,0.00820745159904315
"ou",87,0.0154862194280651
"ou",88,0.037693871182561
"ou",89,0.00971789319099853
"ou",90,0.0119316814172362
"ou",91,0.0243707962387088
"ou",92,0.0115061306394539
"ou",93,0.0175872366239905
"ou",94,0.0104997770111299
"ou",95,0.0439380456646462
"ou",96,0.0073462169320607
"ou",97,0.0133707285755038
"ou",98,0.00842974002728985
"ou",99,0.0135019443242344
"ou",100,0.0160777972665025
"rate_state",1,0.011417924901424
"rate_state",2,0.014270498543921
"rate_state",3,0.0190212829931433
"rate_state",4,0.0272122248389261
"rate_state",5,0.0142896532973531
"rate_state",6,0.00645241384239998
"rate_state",7,0.0262676394406821
"rate_state",8,0.0252431408139239
"rate_state",9,0.0215538264727611
"rate_state",10,0.0153129429112992
"rate_state",11,0.0313272048020442
"rate_state",12,0.00641083094517961
"rate_state",13,0.00877344696585578
"rate_state",14,0.014897615091625
"rate_state",15,0.00928312610962647
"rate_state",16,0.0112783283066482
"rate_state",17,0.00932221517577186
"rate_state",18,0.0164263539076977
"rate_state",19,0.0076962262825983
"rate_state",20,0.00957625646750149
