"prior","rep","fit_status","usable","converged","n_iter","min_sd","degenerate","runtime_minutes"
"wide_lognormal",2,"hit_max",FALSE,FALSE,100,0.00790727616254583,FALSE,4.01280593474706
"wide_lognormal",3,"hit_max",FALSE,FALSE,100,0.00757678989773589,FALSE,3.62966955105464
"wide_lognormal",4,"hit_max",FALSE,FALSE,100,0.00885912180943508,FALSE,3.15217529932658
"wide_lognormal",5,"hit_max",FALSE,FALSE,100,1.31447952694609e-25,TRUE,43.9504258155823
"wide_lognormal",8,"hit_max",FALSE,FALSE,100,4.01404221974242e-88,TRUE,11.0701851169268
"mse_centered",2,"converged",TRUE,TRUE,43,0.00664074719499727,FALSE,1.85333146651586
"mse_centered",3,"converged",TRUE,TRUE,32,0.00684375856291862,FALSE,1.28081658283869
"mse_centered",4,"converged",TRUE,TRUE,30,0.00734379421731008,FALSE,1.03785926500956
"mse_centered",5,"converged",TRUE,TRUE,55,0.0033696975091082,FALSE,24.8383964538574
"mse_centered",8,"converged",TRUE,TRUE,45,0.0047559369983881,FALSE,5.16024138530095
"uniform_1_200",2,"inla_failure",FALSE,FALSE,9,1.19086399405915e-61,TRUE,0.434587899843852
"uniform_1_200",3,"inla_failure",FALSE,FALSE,3,0.00921512209893855,FALSE,0.191188414891561
"uniform_1_200",4,"inla_failure",FALSE,FALSE,10,1.30392352172165e-66,TRUE,0.3864462018013
"uniform_1_200",5,"inla_failure",FALSE,FALSE,55,1.59760528493712e-87,TRUE,24.9128038803736
"uniform_1_200",8,"inla_failure",FALSE,FALSE,75,0,TRUE,8.65310778617859
