"truth_kernel","fitted_kernel","binning","coef_t","delta_t","N_max","n_fit","runtime_minutes","converged","hit_max","n_iter","file"
"ou","ou","N8",1,0.1,8,2013,0.567998119195302,TRUE,FALSE,22,"truth_ou_fit_ou_N8.rds"
"ou","ou","N10",1,0.1,10,2013,0.593470100561778,TRUE,FALSE,22,"truth_ou_fit_ou_N10.rds"
"ou","ou","N12",1,0.1,12,2013,0.597502215703328,TRUE,FALSE,22,"truth_ou_fit_ou_N12.rds"
"ou","ou","N14",1,0.1,14,2013,0.615882198015849,TRUE,FALSE,22,"truth_ou_fit_ou_N14.rds"
"ou","ou","N16",1,0.1,16,2013,0.628282733758291,TRUE,FALSE,22,"truth_ou_fit_ou_N16.rds"
"mse","mse","N8",1,0.1,8,2976,1.52714833418528,TRUE,FALSE,31,"truth_mse_fit_mse_N8.rds"
"mse","mse","N10",1,0.1,10,2976,1.67735413312912,TRUE,FALSE,31,"truth_mse_fit_mse_N10.rds"
"mse","mse","N12",1,0.1,12,2976,1.7513553182284,TRUE,FALSE,31,"truth_mse_fit_mse_N12.rds"
"mse","mse","N14",1,0.1,14,2976,1.70541381835938,TRUE,FALSE,31,"truth_mse_fit_mse_N14.rds"
"mse","mse","N16",1,0.1,16,2976,1.73550731738408,TRUE,FALSE,31,"truth_mse_fit_mse_N16.rds"
"rate_state","rate_state","N8",1,0.1,8,2221,0.763090165456136,TRUE,FALSE,22,"truth_rate_state_fit_rate_state_N8.rds"
"rate_state","rate_state","N10",1,0.1,10,2221,0.738608499368032,TRUE,FALSE,22,"truth_rate_state_fit_rate_state_N10.rds"
"rate_state","rate_state","N12",1,0.1,12,2221,0.831788067022959,TRUE,FALSE,23,"truth_rate_state_fit_rate_state_N12.rds"
"rate_state","rate_state","N14",1,0.1,14,2221,0.874722631772359,TRUE,FALSE,23,"truth_rate_state_fit_rate_state_N14.rds"
"rate_state","rate_state","N16",1,0.1,16,2221,0.85975938240687,TRUE,FALSE,23,"truth_rate_state_fit_rate_state_N16.rds"
