"truth_kernel","fitted_kernel","rep","posterior_mean_tv","posterior_q025_tv","posterior_q10_tv","posterior_median_tv","posterior_q90_tv","posterior_q975_tv","posterior_iqr_tv"
"mse","mse",1,0.0232600502473723,0.00783365534726887,0.0124664462586774,0.0230946712864393,0.0338914548696398,0.0399471896227502,0.0110340145092638
"mse","mse",2,0.0359020491861302,0.0222710448382546,0.0265151994283678,0.0354245489911801,0.0461498314450648,0.0509951790815305,0.01017738255316
"mse","mse",3,0.0253298277812366,0.00860490171097687,0.0136034688520347,0.0246175934929925,0.037591308929434,0.0461294360655825,0.0133240140229291
"mse","mse",4,0.0230854837715438,0.00751768430135989,0.0111340170638207,0.0225806562383123,0.0354160905946304,0.0425023831514979,0.0137815233239139
"mse","mse",5,0.0221115800262734,0.00706886076718877,0.0103657477886425,0.021072364123845,0.0344867264941089,0.0439107178071393,0.0128810124078797
"mse","mse",6,0.0111779314423467,0.00352903623998018,0.00526808843170215,0.0106134677637538,0.018216028843741,0.0223389622169361,0.00671822538116935
"mse","mse",7,0.0231576088220485,0.00817741408526049,0.0126273537427484,0.0231220716102615,0.0334716746192616,0.0398410736044074,0.0116666473763676
"mse","mse",8,0.0266977078179987,0.0149394666224092,0.018623060573956,0.0260826265148886,0.0354506834298398,0.0410176617963468,0.00932505747437534
"mse","mse",9,0.0213649161596039,0.00824900317675427,0.0121636008891822,0.0209452982868421,0.0308537511520485,0.0371814735585399,0.0104504750377575
"mse","mse",10,0.0211222010003683,0.00761130182682822,0.0117293369653306,0.0208712082479385,0.0311037722210592,0.0381938371143258,0.0104545211264307
"mse","mse",11,0.0254764956056682,0.0095797881058864,0.0151517723329887,0.0254517685507639,0.0357939017995709,0.0418242984501059,0.010525214458438
"mse","mse",12,0.031638508746785,0.0140585494798555,0.0197503368716797,0.031527712799754,0.0431106691309471,0.0505150150177751,0.012353577203774
"mse","mse",13,0.0161446943332987,0.00476324848009361,0.00790832030383308,0.0154190988324683,0.0250146591513105,0.0318021232472055,0.00907931517894382
"mse","mse",14,0.0285300051011146,0.0129479942074975,0.0177762140701071,0.0278747028198296,0.039904166870091,0.0476550017908725,0.0116720275907573
"mse","mse",15,0.0279291047920256,0.0115593110268114,0.0163410420935556,0.0271610716073541,0.0400106034514419,0.045526334170451,0.0123907332175617
"mse","mse",16,0.0201738594313956,0.00551137720009895,0.00940232838989659,0.0196098366383397,0.0315682018467591,0.0387507738943674,0.0123584291667342
