"kernel","parameter","comparison","overlap","TV"
"ou","K","0.1 -> 0.05",0.999993674956976,6.32504302392955e-06
"ou","K","0.05 -> 0.01",0.999995802291902,4.19770809842464e-06
"ou","c","0.1 -> 0.05",0.999993615459361,6.38454063893897e-06
"ou","c","0.05 -> 0.01",0.999993615459361,6.38454063897607e-06
"ou","p","0.1 -> 0.05",0.999994037321791,5.9626782090369e-06
"ou","p","0.05 -> 0.01",0.999996661840751,3.33815924854439e-06
"mse","K","0.1 -> 0.05",0.999996040191129,3.95980887095049e-06
"mse","K","0.05 -> 0.01",0.999996040191077,3.95980892270658e-06
"mse","d","0.1 -> 0.05",0.999995005207757,4.99479224262662e-06
"mse","d","0.05 -> 0.01",0.999995005207727,4.99479227302466e-06
"mse","rho","0.1 -> 0.05",0.999995646870837,4.35312916306379e-06
"mse","rho","0.05 -> 0.01",0.999993579456189,6.42054381093919e-06
"mse","gamma","0.1 -> 0.05",0.999996396488008,3.603511991749e-06
"mse","gamma","0.05 -> 0.01",0.999993903520893,6.09647910719638e-06
"rate_state","K","0.1 -> 0.05",0.999995574718255,4.42528174553676e-06
"rate_state","K","0.05 -> 0.01",0.999995574718255,4.42528174553676e-06
"rate_state","B","0.1 -> 0.05",0.999994863020222,5.13697977782155e-06
"rate_state","B","0.05 -> 0.01",0.999994863020222,5.13697977782155e-06
"rate_state","ta","0.1 -> 0.05",0.999996290684635,3.70931536465716e-06
"rate_state","ta","0.05 -> 0.01",0.999996290684635,3.70931536465716e-06
